 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
 -0.1423150E+01  0.9898210E+01 -0.1083660E+01  0.1968600E+00  0.9747171E+00  0.1105176E+00  0.1629101E+00
 -0.6548610E+01  0.7557490E+01 -0.1083660E+01  0.2879184E+00  0.6315953E-01  0.2873444E+00  0.1817271E-01
 -0.9594930E+01  0.2817320E+01 -0.1083660E+01  0.3574319E+00 -0.2291423E+00  0.3480892E+00 -0.8118790E-01
 -0.9594930E+01 -0.2817330E+01 -0.1083660E+01  0.3574317E+00 -0.2291415E+00  0.3480890E+00 -0.8118759E-01
 -0.6548610E+01 -0.7557500E+01 -0.1083660E+01  0.2879182E+00  0.6316297E-01  0.2873440E+00  0.1817368E-01
 -0.1423150E+01 -0.9898220E+01 -0.1083660E+01  0.1968599E+00  0.9747217E+00  0.1105168E+00  0.1629105E+00
  0.4154150E+01 -0.9096320E+01 -0.1083660E+01  0.1876045E+00  0.1415378E+01  0.2904000E-01  0.1853432E+00
  0.8412540E+01 -0.5406400E+01 -0.1083660E+01  0.3026254E+00  0.2478575E+00  0.2933773E+00  0.7424233E-01
  0.1000000E+02  0.0000000E+00 -0.1684530E+01  0.4055722E+00  0.1987389E-01  0.4054921E+00  0.8059767E-02
  0.8412530E+01  0.5406410E+01 -0.1684530E+01  0.2368644E+00  0.2482511E+00  0.2296030E+00  0.5819973E-01
  0.4154150E+01  0.9096320E+01 -0.1684530E+01  0.1469736E+00  0.1415581E+01  0.2272104E-01  0.1452068E+00
 -0.1423150E+01  0.9898210E+01 -0.1684530E+01  0.1541978E+00  0.9751276E+00  0.8651459E-01  0.1276409E+00
 -0.6548610E+01  0.7557490E+01 -0.1684530E+01  0.2253585E+00  0.6374697E-01  0.2249007E+00  0.1435619E-01
 -0.9594930E+01  0.2817320E+01 -0.1684530E+01  0.2797090E+00 -0.2285783E+00  0.2724337E+00 -0.6338012E-01
 -0.9594930E+01 -0.2817330E+01 -0.1684530E+01  0.2797088E+00 -0.2285773E+00  0.2724335E+00 -0.6337979E-01
 -0.6548610E+01 -0.7557500E+01 -0.1684530E+01  0.2253583E+00  0.6374931E-01  0.2249006E+00  0.1435671E-01
 -0.1423150E+01 -0.9898220E+01 -0.1684530E+01  0.1541978E+00  0.9751323E+00  0.8651400E-01  0.1276413E+00
  0.4154150E+01 -0.9096320E+01 -0.1684530E+01  0.1469736E+00  0.1415581E+01  0.2272105E-01  0.1452068E+00
  0.8412540E+01 -0.5406400E+01 -0.1684530E+01  0.2368649E+00  0.2482512E+00  0.2296035E+00  0.5819986E-01
  0.1000000E+02  0.0000000E+00 -0.2410530E+01  0.3016341E+00  0.2014158E-01  0.3015729E+00  0.6074977E-02
  0.8412530E+01  0.5406410E+01 -0.2410530E+01  0.1761703E+00  0.2489823E+00  0.1707378E+00  0.4341149E-01
  0.4154150E+01  0.9096320E+01 -0.2410530E+01  0.1094967E+00  0.1416072E+01  0.1687424E-01  0.1081887E+00
 -0.1423150E+01  0.9898210E+01 -0.2410530E+01  0.1148468E+00  0.9760733E+00  0.6434631E-01  0.9512807E-01
 -0.6548610E+01  0.7557490E+01 -0.2410530E+01  0.1676170E+00  0.6497509E-01  0.1672633E+00  0.1088327E-01
 -0.9594930E+01  0.2817320E+01 -0.2410530E+01  0.2079643E+00 -0.2274228E+00  0.2026094E+00 -0.4688918E-01
 -0.9594930E+01 -0.2817330E+01 -0.2410530E+01  0.2079643E+00 -0.2274221E+00  0.2026094E+00 -0.4688903E-01
 -0.6548610E+01 -0.7557500E+01 -0.2410530E+01  0.1676169E+00  0.6497964E-01  0.1672631E+00  0.1088402E-01
 -0.1423150E+01 -0.9898220E+01 -0.2410530E+01  0.1148469E+00  0.9760775E+00  0.6434593E-01  0.9512835E-01
  0.4154150E+01 -0.9096320E+01 -0.2410530E+01  0.1094967E+00  0.1416072E+01  0.1687425E-01  0.1081887E+00
  0.8412540E+01 -0.5406400E+01 -0.2410530E+01  0.1761709E+00  0.2489829E+00  0.1707384E+00  0.4341173E-01
  0.1000000E+02  0.0000000E+00 -0.3256670E+01  0.2136261E+00  0.2072145E-01  0.2135802E+00  0.4426325E-02
  0.8412530E+01  0.5406410E+01 -0.3256670E+01  0.1247906E+00  0.2503111E+00  0.1209015E+00  0.3091130E-01
  0.4154150E+01  0.9096320E+01 -0.3256670E+01  0.7777480E-01  0.1416782E+01  0.1193114E-01  0.7685419E-01
 -0.1423150E+01  0.9898210E+01 -0.3256670E+01  0.8154807E-01  0.9777532E+00  0.4557616E-01  0.6762323E-01
 -0.6548610E+01  0.7557490E+01 -0.3256670E+01  0.1187356E+00  0.6733669E-01  0.1184665E+00  0.7989219E-02
 -0.9594930E+01  0.2817320E+01 -0.3256670E+01  0.1472208E+00 -0.2251820E+00  0.1435040E+00 -0.3287201E-01
 -0.9594930E+01 -0.2817330E+01 -0.3256670E+01  0.1472207E+00 -0.2251808E+00  0.1435040E+00 -0.3287184E-01
 -0.6548610E+01 -0.7557500E+01 -0.3256670E+01  0.1187355E+00  0.6734038E-01  0.1184664E+00  0.7989652E-02
 -0.1423150E+01 -0.9898220E+01 -0.3256670E+01  0.8154807E-01  0.9777574E+00  0.4557588E-01  0.6762342E-01
  0.4154150E+01 -0.9096320E+01 -0.3256670E+01  0.7777479E-01  0.1416782E+01  0.1193114E-01  0.7685419E-01
  0.8412540E+01 -0.5406400E+01 -0.3256670E+01  0.1247908E+00  0.2503101E+00  0.1209018E+00  0.3091125E-01
  0.1000000E+02  0.0000000E+00 -0.4217190E+01  0.1444293E+00  0.2166398E-01  0.1443954E+00  0.3128669E-02
  0.8412530E+01  0.5406410E+01 -0.4217190E+01  0.8438690E-01  0.2523256E+00  0.8171474E-01  0.2106775E-01
  0.4154150E+01  0.9096320E+01 -0.4217190E+01  0.5280689E-01  0.1418244E+01  0.8024608E-02  0.5219361E-01
 -0.1423150E+01  0.9898210E+01 -0.4217190E+01  0.5535587E-01  0.9810498E+00  0.3078619E-01  0.4600525E-01
 -0.6548610E+01  0.7557490E+01 -0.4217190E+01  0.8029494E-01  0.7173254E-01  0.8008845E-01  0.5754822E-02
 -0.9594930E+01  0.2817320E+01 -0.4217190E+01  0.9946243E-01 -0.2210114E+00  0.9704313E-01 -0.2180381E-01
 -0.9594930E+01 -0.2817330E+01 -0.4217190E+01  0.9946236E-01 -0.2210111E+00  0.9704307E-01 -0.2180376E-01
 -0.6548610E+01 -0.7557500E+01 -0.4217190E+01  0.8029489E-01  0.7173580E-01  0.8008838E-01  0.5755079E-02
 -0.1423150E+01 -0.9898220E+01 -0.4217190E+01  0.5535597E-01  0.9810551E+00  0.3078600E-01  0.4600549E-01
  0.4154150E+01 -0.9096320E+01 -0.4217190E+01  0.5280687E-01  0.1418244E+01  0.8024603E-02  0.5219359E-01
  0.8412540E+01 -0.5406400E+01 -0.4217190E+01  0.8438712E-01  0.2523254E+00  0.8171496E-01  0.2106778E-01
  0.1000000E+02  0.0000000E+00 -0.5285520E+01  0.9348834E-01  0.2300752E-01  0.9346359E-01  0.2150745E-02
  0.8412530E+01  0.5406410E+01 -0.5285520E+01  0.5462658E-01  0.2550060E+00  0.5286005E-01  0.1377962E-01
  0.4154150E+01  0.9096320E+01 -0.5285520E+01  0.3436863E-01  0.1421430E+01  0.5114468E-02  0.3398596E-01
 -0.1423150E+01  0.9898210E+01 -0.5285520E+01  0.3603805E-01  0.9875503E+00  0.1984746E-01  0.3008022E-01
 -0.6548610E+01  0.7557490E+01 -0.5285520E+01  0.5198006E-01  0.7978908E-01  0.5181469E-01  0.4143042E-02
 -0.9594930E+01  0.2817320E+01 -0.5285520E+01  0.6431063E-01 -0.2133284E+00  0.6285281E-01 -0.1361546E-01
 -0.9594930E+01 -0.2817330E+01 -0.5285520E+01  0.6431060E-01 -0.2133274E+00  0.6285280E-01 -0.1361539E-01
 -0.6548610E+01 -0.7557500E+01 -0.5285520E+01  0.5198001E-01  0.7979324E-01  0.5181463E-01  0.4143254E-02
 -0.1423150E+01 -0.9898220E+01 -0.5285520E+01  0.3603808E-01  0.9875545E+00  0.1984735E-01  0.3008032E-01
  0.4154150E+01 -0.9096320E+01 -0.5285520E+01  0.3436865E-01  0.1421430E+01  0.5114464E-02  0.3398598E-01
  0.8412540E+01 -0.5406400E+01 -0.5285520E+01  0.5462673E-01  0.2550050E+00  0.5286021E-01  0.1377961E-01
  0.1000000E+02  0.0000000E+00 -0.6454370E+01  0.5816481E-01  0.2527436E-01  0.5814623E-01  0.1469922E-02
  0.8412530E+01  0.5406410E+01 -0.6454370E+01  0.3398700E-01  0.2585964E+00  0.3285693E-01  0.8691288E-02
  0.4154150E+01  0.9096320E+01 -0.6454370E+01  0.2151705E-01  0.1426930E+01  0.3084905E-02  0.2129476E-01
 -0.1423150E+01  0.9898210E+01 -0.6454370E+01  0.2260718E-01  0.9993006E+00  0.1222801E-01  0.1901473E-01
 -0.6548610E+01  0.7557490E+01 -0.6454370E+01  0.3234578E-01  0.9469055E-01  0.3220088E-01  0.3058265E-02
 -0.9594930E+01  0.2817320E+01 -0.6454370E+01  0.3996062E-01 -0.1988194E+00  0.3917342E-01 -0.7892707E-02
 -0.9594930E+01 -0.2817330E+01 -0.6454370E+01  0.3996061E-01 -0.1988182E+00  0.3917342E-01 -0.7892657E-02
 -0.6548610E+01 -0.7557500E+01 -0.6454370E+01  0.3234575E-01  0.9469475E-01  0.3220084E-01  0.3058397E-02
 -0.1423150E+01 -0.9898220E+01 -0.6454370E+01  0.2260714E-01  0.9993051E+00  0.1222790E-01  0.1901476E-01
  0.4154150E+01 -0.9096320E+01 -0.6454370E+01  0.2151706E-01  0.1426930E+01  0.3084903E-02  0.2129477E-01
  0.8412540E+01 -0.5406400E+01 -0.6454370E+01  0.3398711E-01  0.2585969E+00  0.3285703E-01  0.8691331E-02
  0.1000000E+02  0.0000000E+00 -0.7715750E+01  0.3493943E-01  0.2882553E-01  0.3492492E-01  0.1007008E-02
  0.8412530E+01  0.5406410E+01 -0.7715750E+01  0.2040442E-01  0.2627292E+00  0.1970424E-01  0.5299376E-02
  0.4154150E+01  0.9096320E+01 -0.7715750E+01  0.1299235E-01  0.1437732E+01  0.1723720E-02  0.1287750E-01
 -0.1423150E+01  0.9898210E+01 -0.7715750E+01  0.1373508E-01  0.1021786E+01  0.7167561E-02  0.1171659E-01
 -0.6548610E+01  0.7557490E+01 -0.7715750E+01  0.1943326E-01  0.1228570E+00  0.1928678E-01  0.2381510E-02
 -0.9594930E+01  0.2817320E+01 -0.7715750E+01  0.2397871E-01 -0.1711052E+00  0.2362856E-01 -0.4082891E-02
 -0.9594930E+01 -0.2817330E+01 -0.7715750E+01  0.2397869E-01 -0.1711043E+00  0.2362854E-01 -0.4082868E-02
 -0.6548610E+01 -0.7557500E+01 -0.7715750E+01  0.1943327E-01  0.1228622E+00  0.1928678E-01  0.2381612E-02
 -0.1423150E+01 -0.9898220E+01 -0.7715750E+01  0.1373513E-01  0.1021792E+01  0.7167518E-02  0.1171668E-01
  0.4154150E+01 -0.9096320E+01 -0.7715750E+01  0.1299235E-01  0.1437732E+01  0.1723716E-02  0.1287750E-01
  0.8412540E+01 -0.5406400E+01 -0.7715750E+01  0.2040448E-01  0.2627283E+00  0.1970430E-01  0.5299375E-02
  0.1000000E+02  0.0000000E+00 -0.9061040E+01  0.2037802E-01  0.3372423E-01  0.2036643E-01  0.6871026E-03
  0.8412530E+01  0.5406410E+01 -0.9061040E+01  0.1187026E-01  0.2655624E+00  0.1145415E-01  0.3115374E-02
  0.4154150E+01  0.9096320E+01 -0.9061040E+01  0.7566371E-02  0.1460014E+01  0.8365039E-03  0.7519989E-02
 -0.1423150E+01  0.9898210E+01 -0.9061040E+01  0.8125321E-02  0.1064616E+01  0.3939478E-02  0.7106430E-02
 -0.6548610E+01  0.7557490E+01 -0.9061040E+01  0.1134021E-01  0.1747096E+00  0.1116758E-01  0.1971180E-02
 -0.9594930E+01  0.2817320E+01 -0.9061040E+01  0.1399923E-01 -0.1199890E+00  0.1389858E-01 -0.1675725E-02
 -0.9594930E+01 -0.2817330E+01 -0.9061040E+01  0.1399924E-01 -0.1199946E+00  0.1389857E-01 -0.1675805E-02
 -0.6548610E+01 -0.7557500E+01 -0.9061040E+01  0.1134022E-01  0.1747101E+00  0.1116759E-01  0.1971187E-02
 -0.1423150E+01 -0.9898220E+01 -0.9061040E+01  0.8125309E-02  0.1064619E+01  0.3939454E-02  0.7106429E-02
  0.4154150E+01 -0.9096320E+01 -0.9061040E+01  0.7566351E-02  0.1460014E+01  0.8365067E-03  0.7519969E-02
  0.8412540E+01 -0.5406400E+01 -0.9061040E+01  0.1187033E-01  0.2655617E+00  0.1145421E-01  0.3115383E-02
  0.1000000E+02  0.0000000E+00 -0.1048110E+02  0.1168047E-01  0.4099784E-01  0.1167066E-01  0.4787401E-03
  0.8412530E+01  0.5406410E+01 -0.1048110E+02  0.6768976E-02  0.2655483E+00  0.6531715E-02  0.1776439E-02
  0.4154150E+01  0.9096320E+01 -0.1048110E+02  0.4275298E-02  0.1498667E+01  0.3081084E-03  0.4264181E-02
 -0.1423150E+01  0.9898210E+01 -0.1048110E+02  0.4749238E-02  0.1135720E+01  0.2001705E-02  0.4306790E-02
 -0.6548610E+01  0.7557490E+01 -0.1048110E+02  0.6538891E-02  0.2621435E+00  0.6315501E-02  0.1694563E-02
 -0.9594930E+01  0.2817320E+01 -0.1048110E+02  0.8100395E-02 -0.3373934E-01  0.8095785E-02 -0.2732501E-03
 -0.9594930E+01 -0.2817330E+01 -0.1048110E+02  0.8100406E-02 -0.3374568E-01  0.8095794E-02 -0.2733019E-03
 -0.6548610E+01 -0.7557500E+01 -0.1048110E+02  0.6538910E-02  0.2621441E+00  0.6315518E-02  0.1694571E-02
 -0.1423150E+01 -0.9898220E+01 -0.1048110E+02  0.4749148E-02  0.1135711E+01  0.2001709E-02  0.4306689E-02
  0.4154150E+01 -0.9096320E+01 -0.1048110E+02  0.4275310E-02  0.1498666E+01  0.3081104E-03  0.4264194E-02
  0.8412540E+01 -0.5406400E+01 -0.1048110E+02  0.6768993E-02  0.2655434E+00  0.6531740E-02  0.1776412E-02
  0.1000000E+02  0.0000000E+00 -0.1196610E+02  0.6614887E-02  0.5042497E-01  0.6606479E-02  0.3334141E-03
  0.8412530E+01  0.5406410E+01 -0.1196610E+02  0.3800713E-02  0.2593235E+00  0.3673631E-02  0.9746043E-03
  0.4154150E+01  0.9096320E+01 -0.1196610E+02  0.2338415E-02  0.1559547E+01  0.2630477E-04  0.2338267E-02
 -0.1423150E+01  0.9898210E+01 -0.1196610E+02  0.2769454E-02  0.1238760E+01  0.9027564E-03  0.2618187E-02
 -0.6548610E+01  0.7557490E+01 -0.1196610E+02  0.3786669E-02  0.3912933E+00  0.3500459E-02  0.1444176E-02
 -0.9594930E+01  0.2817320E+01 -0.1196610E+02  0.4727435E-02  0.9318783E-01  0.4706923E-02  0.4399021E-03
 -0.9594930E+01 -0.2817330E+01 -0.1196610E+02  0.4727438E-02  0.9319153E-01  0.4706925E-02  0.4399198E-03
 -0.6548610E+01 -0.7557500E+01 -0.1196610E+02  0.3786683E-02  0.3912928E+00  0.3500474E-02  0.1444180E-02
 -0.1423150E+01 -0.9898220E+01 -0.1196610E+02  0.2769477E-02  0.1238756E+01  0.9027735E-03  0.2618206E-02
  0.4154150E+01 -0.9096320E+01 -0.1196610E+02  0.2338418E-02  0.1559548E+01  0.2630383E-04  0.2338270E-02
  0.8412540E+01 -0.5406400E+01 -0.1196610E+02  0.3800710E-02  0.2593001E+00  0.3673651E-02  0.9745175E-03
  0.1000000E+02  0.0000000E+00 -0.1350600E+02  0.3804472E-02  0.5525954E-01  0.3798665E-02  0.2101264E-03
  0.8412530E+01  0.5406410E+01 -0.1350600E+02  0.2156019E-02  0.2414035E+00  0.2093502E-02  0.5154302E-03
  0.4154150E+01  0.9096320E+01 -0.1350600E+02  0.1279758E-02  0.1644737E+01 -0.9453988E-04  0.1276261E-02
 -0.1423150E+01  0.9898210E+01 -0.1350600E+02  0.1668946E-02  0.1359265E+01  0.3504069E-03  0.1631747E-02
 -0.6548610E+01  0.7557490E+01 -0.1350600E+02  0.2292788E-02  0.5465537E+00  0.1958776E-02  0.1191668E-02
 -0.9594930E+01  0.2817320E+01 -0.1350600E+02  0.2889729E-02  0.2472096E+00  0.2801879E-02  0.7071149E-03
 -0.9594930E+01 -0.2817330E+01 -0.1350600E+02  0.2889721E-02  0.2472302E+00  0.2801856E-02  0.7071706E-03
 -0.6548610E+01 -0.7557500E+01 -0.1350600E+02  0.2292809E-02  0.5465845E+00  0.1958758E-02  0.1191739E-02
 -0.1423150E+01 -0.9898220E+01 -0.1350600E+02  0.1668911E-02  0.1359259E+01  0.3504092E-03  0.1631710E-02
  0.4154150E+01 -0.9096320E+01 -0.1350600E+02  0.1279765E-02  0.1644733E+01 -0.9453555E-04  0.1276268E-02
  0.8412540E+01 -0.5406400E+01 -0.1350600E+02  0.2156042E-02  0.2413981E+00  0.2093527E-02  0.5154243E-03
  0.1000000E+02  0.0000000E+00 -0.1509030E+02  0.2163028E-02  0.4376647E-01  0.2160957E-02  0.9463788E-04
  0.8412530E+01  0.5406410E+01 -0.1509030E+02  0.1198456E-02  0.1883540E+00  0.1177259E-02  0.2244015E-03
  0.4154150E+01  0.9096320E+01 -0.1509030E+02  0.6601061E-03  0.1774355E+01 -0.1334441E-03  0.6464772E-03
 -0.1423150E+01  0.9898210E+01 -0.1509030E+02  0.1003207E-02  0.1494940E+01  0.7602645E-04  0.1000322E-02
 -0.6548610E+01  0.7557490E+01 -0.1509030E+02  0.1426543E-02  0.7159847E+00  0.1076252E-02  0.9363270E-03
 -0.9594930E+01  0.2817320E+01 -0.1509030E+02  0.1827081E-02  0.4173541E+00  0.1670252E-02  0.7405945E-03
 -0.9594930E+01 -0.2817330E+01 -0.1509030E+02  0.1827070E-02  0.4173145E+00  0.1670272E-02  0.7405241E-03
 -0.6548610E+01 -0.7557500E+01 -0.1509030E+02  0.1426514E-02  0.7159821E+00  0.1076232E-02  0.9363050E-03
 -0.1423150E+01 -0.9898220E+01 -0.1509030E+02  0.1003207E-02  0.1494956E+01  0.7601047E-04  0.1000323E-02
  0.4154150E+01 -0.9096320E+01 -0.1509030E+02  0.6601010E-03  0.1774354E+01 -0.1334429E-03  0.6464722E-03
  0.8412540E+01 -0.5406400E+01 -0.1509030E+02  0.1198470E-02  0.1883418E+00  0.1177276E-02  0.2243898E-03
  0.1000000E+02  0.0000000E+00 -0.1670810E+02  0.1374755E-02  0.2839107E-01  0.1374201E-02  0.3902551E-04
  0.8412530E+01  0.5406410E+01 -0.1670810E+02  0.7495697E-03  0.1410801E+00  0.7421225E-03  0.1053989E-03
  0.4154150E+01  0.9096320E+01 -0.1670810E+02  0.4005723E-03  0.1882798E+01 -0.1229614E-03  0.3812331E-03
 -0.1423150E+01  0.9898210E+01 -0.1670810E+02  0.6979016E-03  0.1585222E+01 -0.1006705E-04  0.6978290E-03
 -0.6548610E+01  0.7557490E+01 -0.1670810E+02  0.1022361E-02  0.8543354E+00  0.6714048E-03  0.7709979E-03
 -0.9594930E+01  0.2817320E+01 -0.1670810E+02  0.1315705E-02  0.5647238E+00  0.1111424E-02  0.7041424E-03
 -0.9594930E+01 -0.2817330E+01 -0.1670810E+02  0.1315725E-02  0.5647343E+00  0.1111434E-02  0.7041649E-03
 -0.6548610E+01 -0.7557500E+01 -0.1670810E+02  0.1022378E-02  0.8543401E+00  0.6714120E-03  0.7710134E-03
 -0.1423150E+01 -0.9898220E+01 -0.1670810E+02  0.6979586E-03  0.1585263E+01 -0.1009660E-04  0.6978855E-03
  0.4154150E+01 -0.9096320E+01 -0.1670810E+02  0.4005698E-03  0.1882798E+01 -0.1229608E-03  0.3812307E-03
  0.8412540E+01 -0.5406400E+01 -0.1670810E+02  0.7495765E-03  0.1409761E+00  0.7421402E-03  0.1053227E-03
  0.1000000E+02  0.0000000E+00 -0.1834840E+02  0.9680750E-03  0.1189183E-03  0.9680750E-03  0.1151218E-06
  0.8412530E+01  0.5406410E+01 -0.1834840E+02  0.5198551E-03  0.6440661E-01  0.5187772E-03  0.3345896E-04
  0.4154150E+01  0.9096320E+01 -0.1834840E+02  0.2575172E-03  0.2026682E+01 -0.1133741E-03  0.2312173E-03
 -0.1423150E+01  0.9898210E+01 -0.1834840E+02  0.5238575E-03  0.1666417E+01 -0.5001508E-04  0.5214645E-03
 -0.6548610E+01  0.7557490E+01 -0.1834840E+02  0.8042360E-03  0.9573725E+00  0.4629749E-03  0.6576091E-03
 -0.9594930E+01  0.2817320E+01 -0.1834840E+02  0.1047859E-02  0.6726867E+00  0.8195836E-03  0.6529102E-03
 -0.9594930E+01 -0.2817330E+01 -0.1834840E+02  0.1047863E-02  0.6726995E+00  0.8195780E-03  0.6529229E-03
 -0.6548610E+01 -0.7557500E+01 -0.1834840E+02  0.8043023E-03  0.9574550E+00  0.4629587E-03  0.6577016E-03
 -0.1423150E+01 -0.9898220E+01 -0.1834840E+02  0.5238865E-03  0.1666415E+01 -0.5001729E-04  0.5214934E-03
  0.4154150E+01 -0.9096320E+01 -0.1834840E+02  0.2575180E-03  0.2026672E+01 -0.1133719E-03  0.2312193E-03
