 VARIABLES="X" "Y" "Z" "abs(eta) (m)" "angle(phi) (rad)" "PRE1" "PRE2"
 -0.1423150E+01  0.9898210E+01 -0.1684530E+01  0.3272321E-01  0.1932452E+01 -0.1157824E-01  0.3060642E-01
 -0.6548610E+01  0.7557490E+01 -0.1684530E+01  0.2379474E-01  0.2040187E+01 -0.1076338E-01  0.2122120E-01
 -0.9594930E+01  0.2817320E+01 -0.1684530E+01  0.9809519E-02  0.2915641E+01 -0.9560174E-02  0.2197666E-02
 -0.9594930E+01 -0.2817330E+01 -0.1684530E+01  0.2228549E-01 -0.1982053E+01 -0.8908880E-02 -0.2042731E-01
 -0.6548610E+01 -0.7557500E+01 -0.1684530E+01  0.4046819E-01 -0.1795481E+01 -0.9016265E-02 -0.3945100E-01
 -0.1423150E+01 -0.9898220E+01 -0.1684530E+01  0.4971203E-01 -0.1758778E+01 -0.9290014E-02 -0.4883628E-01
  0.4154150E+01 -0.9096320E+01 -0.1684530E+01  0.4653626E-01 -0.1769360E+01 -0.9179811E-02 -0.4562187E-01
  0.8412540E+01 -0.5406400E+01 -0.1684530E+01  0.3207773E-01 -0.1851720E+01 -0.8893345E-02 -0.3082027E-01
  0.1000000E+02  0.0000000E+00 -0.2410530E+01  0.1283079E-01 -0.2357622E+01 -0.9085677E-02 -0.9059777E-02
  0.8412530E+01  0.5406410E+01 -0.2410530E+01  0.1590751E-01  0.2257797E+01 -0.1008888E-01  0.1229891E-01
  0.4154150E+01  0.9096320E+01 -0.2410530E+01  0.2911012E-01  0.1966222E+01 -0.1121325E-01  0.2686377E-01
 -0.1423150E+01  0.9898210E+01 -0.2410530E+01  0.3215533E-01  0.1936693E+01 -0.1150475E-01  0.3002675E-01
 -0.6548610E+01  0.7557490E+01 -0.2410530E+01  0.2338378E-01  0.2046118E+01 -0.1070100E-01  0.2079158E-01
 -0.9594930E+01  0.2817320E+01 -0.2410530E+01  0.9735897E-02  0.2927137E+01 -0.9512871E-02  0.2071953E-02
 -0.9594930E+01 -0.2817330E+01 -0.2410530E+01  0.2205254E-01 -0.1984565E+01 -0.8866519E-02 -0.2019157E-01
 -0.6548610E+01 -0.7557500E+01 -0.2410530E+01  0.3993118E-01 -0.1797293E+01 -0.8967149E-02 -0.3891130E-01
 -0.1423150E+01 -0.9898220E+01 -0.2410530E+01  0.4902411E-01 -0.1760282E+01 -0.9233880E-02 -0.4814664E-01
  0.4154150E+01 -0.9096320E+01 -0.2410530E+01  0.4590012E-01 -0.1770961E+01 -0.9126361E-02 -0.4498367E-01
  0.8412540E+01 -0.5406400E+01 -0.2410530E+01  0.3167937E-01 -0.1853877E+01 -0.8848528E-02 -0.3041852E-01
  0.1000000E+02  0.0000000E+00 -0.3256670E+01  0.1275826E-01 -0.2358727E+01 -0.9044265E-02 -0.8998579E-02
  0.8412530E+01  0.5406410E+01 -0.3256670E+01  0.1553567E-01  0.2272798E+01 -0.1003211E-01  0.1186228E-01
  0.4154150E+01  0.9096320E+01 -0.3256670E+01  0.2836461E-01  0.1974217E+01 -0.1113499E-01  0.2608760E-01
 -0.1423150E+01  0.9898210E+01 -0.3256670E+01  0.3133241E-01  0.1943892E+01 -0.1142065E-01  0.2917685E-01
 -0.6548610E+01  0.7557490E+01 -0.3256670E+01  0.2278946E-01  0.2056201E+01 -0.1063280E-01  0.2015696E-01
 -0.9594930E+01  0.2817320E+01 -0.3256670E+01  0.9649510E-02  0.2946177E+01 -0.9465851E-02  0.1873686E-02
 -0.9594930E+01 -0.2817330E+01 -0.3256670E+01  0.2174263E-01 -0.1988769E+01 -0.8825514E-02 -0.1987090E-01
 -0.6548610E+01 -0.7557500E+01 -0.3256670E+01  0.3918199E-01 -0.1800337E+01 -0.8915090E-02 -0.3815429E-01
 -0.1423150E+01 -0.9898220E+01 -0.3256670E+01  0.4805754E-01 -0.1762806E+01 -0.9170929E-02 -0.4717437E-01
  0.4154150E+01 -0.9096320E+01 -0.3256670E+01  0.4500790E-01 -0.1773650E+01 -0.9067543E-02 -0.4408504E-01
  0.8412540E+01 -0.5406400E+01 -0.3256670E+01  0.3113015E-01 -0.1857499E+01 -0.8803315E-02 -0.2985947E-01
  0.1000000E+02  0.0000000E+00 -0.4217190E+01  0.1268686E-01 -0.2360429E+01 -0.9008871E-02 -0.8932893E-02
  0.8412530E+01  0.5406410E+01 -0.4217190E+01  0.1502529E-01  0.2296878E+01 -0.9975965E-02  0.1123563E-01
  0.4154150E+01  0.9096320E+01 -0.4217190E+01  0.2732255E-01  0.1987102E+01 -0.1104880E-01  0.2498891E-01
 -0.1423150E+01  0.9898210E+01 -0.4217190E+01  0.3018148E-01  0.1955485E+01 -0.1132623E-01  0.2797568E-01
 -0.6548610E+01  0.7557490E+01 -0.4217190E+01  0.2196104E-01  0.2072459E+01 -0.1056071E-01  0.1925509E-01
 -0.9594930E+01  0.2817320E+01 -0.4217190E+01  0.9554403E-02  0.2975614E+01 -0.9423098E-02  0.1578556E-02
 -0.9594930E+01 -0.2817330E+01 -0.4217190E+01  0.2133889E-01 -0.1995359E+01 -0.8789963E-02 -0.1944440E-01
 -0.6548610E+01 -0.7557500E+01 -0.4217190E+01  0.3816429E-01 -0.1805151E+01 -0.8862321E-02 -0.3712105E-01
 -0.1423150E+01 -0.9898220E+01 -0.4217190E+01  0.4673658E-01 -0.1766796E+01 -0.9101813E-02 -0.4584174E-01
  0.4154150E+01 -0.9096320E+01 -0.4217190E+01  0.4379081E-01 -0.1777901E+01 -0.9004605E-02 -0.4285501E-01
  0.8412540E+01 -0.5406400E+01 -0.4217190E+01  0.3039163E-01 -0.1863216E+01 -0.8760993E-02 -0.2910148E-01
  0.1000000E+02  0.0000000E+00 -0.5285520E+01  0.1262038E-01 -0.2362830E+01 -0.8982979E-02 -0.8864548E-02
  0.8412530E+01  0.5406410E+01 -0.5285520E+01  0.1435172E-01  0.2334178E+01 -0.9922330E-02  0.1036915E-01
  0.4154150E+01  0.9096320E+01 -0.5285520E+01  0.2591387E-01  0.2007217E+01 -0.1095375E-01  0.2348497E-01
 -0.1423150E+01  0.9898210E+01 -0.5285520E+01  0.2862389E-01  0.1973570E+01 -0.1121976E-01  0.2633332E-01
 -0.6548610E+01  0.7557490E+01 -0.5285520E+01  0.2084577E-01  0.2097847E+01 -0.1048513E-01  0.1801688E-01
 -0.9594930E+01  0.2817320E+01 -0.5285520E+01  0.9458989E-02  0.3018684E+01 -0.9387633E-02  0.1159662E-02
 -0.9594930E+01 -0.2817330E+01 -0.5285520E+01  0.2082253E-01 -0.2005170E+01 -0.8763003E-02 -0.1888882E-01
 -0.6548610E+01 -0.7557500E+01 -0.5285520E+01  0.3681574E-01 -0.1812429E+01 -0.8809556E-02 -0.3574619E-01
 -0.1423150E+01 -0.9898220E+01 -0.5285520E+01  0.4497756E-01 -0.1772828E+01 -0.9025211E-02 -0.4406276E-01
  0.4154150E+01 -0.9096320E+01 -0.5285520E+01  0.4217221E-01 -0.1784332E+01 -0.8936998E-02 -0.4121438E-01
  0.8412540E+01 -0.5406400E+01 -0.5285520E+01  0.2942137E-01 -0.1871830E+01 -0.8723671E-02 -0.2809830E-01
  0.1000000E+02  0.0000000E+00 -0.6454370E+01  0.1256275E-01 -0.2366026E+01 -0.8970114E-02 -0.8795439E-02
  0.8412530E+01  0.5406410E+01 -0.6454370E+01  0.1350364E-01  0.2390767E+01 -0.9872857E-02  0.9212759E-02
  0.4154150E+01  0.9096320E+01 -0.6454370E+01  0.2407562E-01  0.2038220E+01 -0.1084818E-01  0.2149308E-01
 -0.1423150E+01  0.9898210E+01 -0.6454370E+01  0.2658732E-01  0.2001425E+01 -0.1109867E-01  0.2415999E-01
 -0.6548610E+01  0.7557490E+01 -0.6454370E+01  0.1940024E-01  0.2136946E+01 -0.1040602E-01  0.1637327E-01
 -0.9594930E+01  0.2817320E+01 -0.6454370E+01  0.9381025E-02  0.3078653E+01 -0.9362450E-02  0.5900490E-03
 -0.9594930E+01 -0.2817330E+01 -0.6454370E+01  0.2017600E-01 -0.2019248E+01 -0.8747732E-02 -0.1818098E-01
 -0.6548610E+01 -0.7557500E+01 -0.6454370E+01  0.3507508E-01 -0.1823131E+01 -0.8757037E-02 -0.3396433E-01
 -0.1423150E+01 -0.9898220E+01 -0.6454370E+01  0.4269737E-01 -0.1781712E+01 -0.8938937E-02 -0.4175117E-01
  0.4154150E+01 -0.9096320E+01 -0.6454370E+01  0.4007664E-01 -0.1793802E+01 -0.8863433E-02 -0.3908422E-01
  0.8412540E+01 -0.5406400E+01 -0.6454370E+01  0.2817818E-01 -0.1884421E+01 -0.8693212E-02 -0.2680369E-01
  0.1000000E+02  0.0000000E+00 -0.7715750E+01  0.1251349E-01 -0.2369762E+01 -0.8967604E-02 -0.8727511E-02
  0.8412530E+01  0.5406410E+01 -0.7715750E+01  0.1250291E-01  0.2474589E+01 -0.9823272E-02  0.7734736E-02
  0.4154150E+01  0.9096320E+01 -0.7715750E+01  0.2178423E-01  0.2085556E+01 -0.1072493E-01  0.1896123E-01
 -0.1423150E+01  0.9898210E+01 -0.7715750E+01  0.2404045E-01  0.2043942E+01 -0.1095496E-01  0.2139935E-01
 -0.6548610E+01  0.7557490E+01 -0.7715750E+01  0.1761794E-01  0.2196453E+01 -0.1031760E-01  0.1428073E-01
 -0.9594930E+01  0.2817320E+01 -0.7715750E+01  0.9345612E-02 -0.3125778E+01 -0.9344444E-02 -0.1477896E-03
 -0.9594930E+01 -0.2817330E+01 -0.7715750E+01  0.1938939E-01 -0.2038477E+01 -0.8741074E-02 -0.1730728E-01
 -0.6548610E+01 -0.7557500E+01 -0.7715750E+01  0.3290658E-01 -0.1838332E+01 -0.8699046E-02 -0.3173594E-01
 -0.1423150E+01 -0.9898220E+01 -0.7715750E+01  0.3984648E-01 -0.1794383E+01 -0.8835104E-02 -0.3885464E-01
  0.4154150E+01 -0.9096320E+01 -0.7715750E+01  0.3745927E-01 -0.1807298E+01 -0.8776831E-02 -0.3641653E-01
  0.8412540E+01 -0.5406400E+01 -0.7715750E+01  0.2663864E-01 -0.1902120E+01 -0.8665413E-02 -0.2518983E-01
  0.1000000E+02  0.0000000E+00 -0.9061040E+01  0.1246247E-01 -0.2373022E+01 -0.8959332E-02 -0.8662770E-02
  0.8412530E+01  0.5406410E+01 -0.9061040E+01  0.1143541E-01  0.2593078E+01 -0.9757834E-02  0.5962650E-02
  0.4154150E+01  0.9096320E+01 -0.9061040E+01  0.1912326E-01  0.2156342E+01 -0.1056855E-01  0.1593753E-01
 -0.1423150E+01  0.9898210E+01 -0.9061040E+01  0.2106692E-01  0.2107590E+01 -0.1077328E-01  0.1810391E-01
 -0.6548610E+01  0.7557490E+01 -0.9061040E+01  0.1558416E-01  0.2284687E+01 -0.1020419E-01  0.1177882E-01
 -0.9594930E+01  0.2817320E+01 -0.9061040E+01  0.9375549E-02 -0.3030391E+01 -0.9317640E-02 -0.1040433E-02
 -0.9594930E+01 -0.2817330E+01 -0.9061040E+01  0.1847601E-01 -0.2062731E+01 -0.8726808E-02 -0.1628514E-01
 -0.6548610E+01 -0.7557500E+01 -0.9061040E+01  0.3035400E-01 -0.1858716E+01 -0.8619257E-02 -0.2910453E-01
 -0.1423150E+01 -0.9898220E+01 -0.9061040E+01  0.3648168E-01 -0.1811521E+01 -0.8697456E-02 -0.3542975E-01
  0.4154150E+01 -0.9096320E+01 -0.9061040E+01  0.3437240E-01 -0.1825515E+01 -0.8660909E-02 -0.3326336E-01
  0.8412540E+01 -0.5406400E+01 -0.9061040E+01  0.2483378E-01 -0.1925455E+01 -0.8624028E-02 -0.2328826E-01
  0.1000000E+02  0.0000000E+00 -0.1048110E+02  0.1238833E-01 -0.2373923E+01 -0.8913788E-02 -0.8603202E-02
  0.8412530E+01  0.5406410E+01 -0.1048110E+02  0.1045918E-01  0.2745603E+01 -0.9649805E-02  0.4034330E-02
  0.4154150E+01  0.9096320E+01 -0.1048110E+02  0.1635458E-01  0.2256846E+01 -0.1036040E-01  0.1265443E-01
 -0.1423150E+01  0.9898210E+01 -0.1048110E+02  0.1794601E-01  0.2198345E+01 -0.1053721E-01  0.1452674E-01
 -0.6548610E+01  0.7557490E+01 -0.1048110E+02  0.1352625E-01  0.2407631E+01 -0.1004360E-01  0.9060108E-02
 -0.9594930E+01  0.2817320E+01 -0.1048110E+02  0.9469335E-02 -0.2926943E+01 -0.9252025E-02 -0.2017013E-02
 -0.9594930E+01 -0.2817330E+01 -0.1048110E+02  0.1749171E-01 -0.2089668E+01 -0.8674149E-02 -0.1518943E-01
 -0.6548610E+01 -0.7557500E+01 -0.1048110E+02  0.2760576E-01 -0.1883538E+01 -0.8493435E-02 -0.2626670E-01
 -0.1423150E+01 -0.9898220E+01 -0.1048110E+02  0.3285392E-01 -0.1832713E+01 -0.8506934E-02 -0.3173346E-01
  0.4154150E+01 -0.9096320E+01 -0.1048110E+02  0.3104582E-01 -0.1847946E+01 -0.8494606E-02 -0.2986109E-01
  0.8412540E+01 -0.5406400E+01 -0.1048110E+02  0.2289361E-01 -0.1953110E+01 -0.8540868E-02 -0.2124078E-01
  0.1000000E+02  0.0000000E+00 -0.1196610E+02  0.1227061E-01 -0.2370617E+01 -0.8800869E-02 -0.8550595E-02
  0.8412530E+01  0.5406410E+01 -0.1196610E+02  0.9724982E-02  0.2915612E+01 -0.9477722E-02  0.2179001E-02
  0.4154150E+01  0.9096320E+01 -0.1196610E+02  0.1386002E-01  0.2386567E+01 -0.1009362E-01  0.9498374E-02
 -0.1423150E+01  0.9898210E+01 -0.1196610E+02  0.1509606E-01  0.2316633E+01 -0.1024398E-01  0.1108836E-01
 -0.6548610E+01  0.7557490E+01 -0.1196610E+02  0.1174821E-01  0.2560762E+01 -0.9821590E-02  0.6446461E-02
 -0.9594930E+01  0.2817320E+01 -0.1196610E+02  0.9588089E-02 -0.2827874E+01 -0.9120119E-02 -0.2958865E-02
 -0.9594930E+01 -0.2817330E+01 -0.1196610E+02  0.1652831E-01 -0.2114797E+01 -0.8554450E-02 -0.1414237E-01
 -0.6548610E+01 -0.7557500E+01 -0.1196610E+02  0.2496919E-01 -0.1909831E+01 -0.8304178E-02 -0.2354785E-01
 -0.1423150E+01 -0.9898220E+01 -0.1196610E+02  0.2937414E-01 -0.1855719E+01 -0.8256589E-02 -0.2818988E-01
  0.4154150E+01 -0.9096320E+01 -0.1196610E+02  0.2785497E-01 -0.1872132E+01 -0.8267241E-02 -0.2659985E-01
  0.8412540E+01 -0.5406400E+01 -0.1196610E+02  0.2102755E-01 -0.1981337E+01 -0.8392209E-02 -0.1928026E-01
  0.1000000E+02  0.0000000E+00 -0.1350600E+02  0.1211290E-01 -0.2363042E+01 -0.8623560E-02 -0.8506262E-02
  0.8412530E+01  0.5406410E+01 -0.1350600E+02  0.9271495E-02  0.3076746E+01 -0.9252008E-02  0.6008085E-03
  0.4154150E+01  0.9096320E+01 -0.1350600E+02  0.1192862E-01  0.2533570E+01 -0.9790761E-02  0.6814165E-02
 -0.1423150E+01  0.9898210E+01 -0.1350600E+02  0.1284720E-01  0.2452973E+01 -0.9919632E-02  0.8164041E-02
 -0.6548610E+01  0.7557490E+01 -0.1350600E+02  0.1044697E-01  0.2725422E+01 -0.9555253E-02  0.4223302E-02
 -0.9594930E+01  0.2817320E+01 -0.1350600E+02  0.9686777E-02 -0.2742936E+01 -0.8927173E-02 -0.3760217E-02
 -0.9594930E+01 -0.2817330E+01 -0.1350600E+02  0.1567525E-01 -0.2134220E+01 -0.8371904E-02 -0.1325235E-01
 -0.6548610E+01 -0.7557500E+01 -0.1350600E+02  0.2271616E-01 -0.1933781E+01 -0.8065740E-02 -0.2123600E-01
 -0.1423150E+01 -0.9898220E+01 -0.1350600E+02  0.2640793E-01 -0.1877331E+01 -0.7968781E-02 -0.2517692E-01
  0.4154150E+01 -0.9096320E+01 -0.1350600E+02  0.2513347E-01 -0.1894647E+01 -0.7997965E-02 -0.2382695E-01
  0.8412540E+01 -0.5406400E+01 -0.1350600E+02  0.1942293E-01 -0.2005877E+01 -0.8186456E-02 -0.1761341E-01
  0.1000000E+02  0.0000000E+00 -0.1509030E+02  0.1194375E-01 -0.2353167E+01 -0.8419901E-02 -0.8471041E-02
  0.8412530E+01  0.5406410E+01 -0.1509030E+02  0.9033604E-02 -0.3074534E+01 -0.9013300E-02 -0.6053275E-03
  0.4154150E+01  0.9096320E+01 -0.1509030E+02  0.1062368E-01  0.2676826E+01 -0.9496782E-02  0.4761685E-02
 -0.1423150E+01  0.9898210E+01 -0.1509030E+02  0.1129142E-01  0.2588898E+01 -0.9610278E-02  0.5927800E-02
 -0.6548610E+01  0.7557490E+01 -0.1509030E+02  0.9624183E-02  0.2876270E+01 -0.9287414E-02  0.2523656E-02
 -0.9594930E+01  0.2817320E+01 -0.1509030E+02  0.9747528E-02 -0.2676481E+01 -0.8712063E-02 -0.4371987E-02
 -0.9594930E+01 -0.2817330E+01 -0.1509030E+02  0.1498911E-01 -0.2146852E+01 -0.8164869E-02 -0.1257013E-01
 -0.6548610E+01 -0.7557500E+01 -0.1509030E+02  0.2097778E-01 -0.1952771E+01 -0.7819547E-02 -0.1946592E-01
 -0.1423150E+01 -0.9898220E+01 -0.1509030E+02  0.2412776E-01 -0.1895078E+01 -0.7687783E-02 -0.2287021E-01
  0.4154150E+01 -0.9096320E+01 -0.1509030E+02  0.2303953E-01 -0.1912945E+01 -0.7730045E-02 -0.2170406E-01
  0.8412540E+01 -0.5406400E+01 -0.1509030E+02  0.1817430E-01 -0.2024346E+01 -0.7963232E-02 -0.1633684E-01
  0.1000000E+02  0.0000000E+00 -0.1670810E+02  0.1179776E-01 -0.2343746E+01 -0.8237783E-02 -0.8445474E-02
  0.8412530E+01  0.5406410E+01 -0.1670810E+02  0.8924515E-02 -0.2980062E+01 -0.8808338E-02 -0.1435323E-02
  0.4154150E+01  0.9096320E+01 -0.1670810E+02  0.9843224E-02  0.2794505E+01 -0.9256247E-02  0.3348273E-02
 -0.1423150E+01  0.9898210E+01 -0.1670810E+02  0.1033726E-01  0.2703233E+01 -0.9359867E-02  0.4387697E-02
 -0.6548610E+01  0.7557490E+01 -0.1670810E+02  0.9164181E-02  0.2993360E+01 -0.9063683E-02  0.1353465E-02
 -0.9594930E+01  0.2817320E+01 -0.1670810E+02  0.9777392E-02 -0.2629339E+01 -0.8522387E-02 -0.4792320E-02
 -0.9594930E+01 -0.2817330E+01 -0.1670810E+02  0.1449385E-01 -0.2153924E+01 -0.7980851E-02 -0.1209866E-01
 -0.6548610E+01 -0.7557500E+01 -0.1670810E+02  0.1976849E-01 -0.1966012E+01 -0.7611007E-02 -0.1824461E-01
 -0.1423150E+01 -0.9898220E+01 -0.1670810E+02  0.2254785E-01 -0.1907874E+01 -0.7457262E-02 -0.2127898E-01
  0.4154150E+01 -0.9096320E+01 -0.1670810E+02  0.2158712E-01 -0.1926009E+01 -0.7507787E-02 -0.2023949E-01
  0.8412540E+01 -0.5406400E+01 -0.1670810E+02  0.1729851E-01 -0.2036579E+01 -0.7769139E-02 -0.1545571E-01
  0.1000000E+02  0.0000000E+00 -0.1834840E+02  0.1170025E-01 -0.2337078E+01 -0.8113670E-02 -0.8429965E-02
  0.8412530E+01  0.5406410E+01 -0.1834840E+02  0.8880778E-02 -0.2924096E+01 -0.8671554E-02 -0.1916343E-02
  0.4154150E+01  0.9096320E+01 -0.1834840E+02  0.9444728E-02  0.2870558E+01 -0.9099944E-02  0.2528623E-02
 -0.1423150E+01  0.9898210E+01 -0.1834840E+02  0.9839587E-02  0.2778521E+01 -0.9198147E-02  0.3494506E-02
 -0.6548610E+01  0.7557490E+01 -0.1834840E+02  0.8942106E-02  0.3066036E+01 -0.8916593E-02  0.6749956E-03
